Model,MSE,RMSE,MAE,R2,Pearson,CI,Accuracy,F1,ROC_AUC
Ridge (Person E),0.6228,0.7892,0.5199,0.2528,0.5031,0.755,0.9133,0.1611,0.8189
RF Regressor (Person E),0.4478,0.6692,0.445,0.4627,0.6863,0.8119,0.9283,0.4817,0.8988
RF+GridSearch (Person D),1.4321,1.1967,0.8939,-0.7182,0.6348,0.7763,0.865,0.4897,0.8885
XGBoost Cls+KBest (D),1.5159,1.2312,0.8044,-0.8188,0.644,0.7884,0.8523,0.4742,0.8946
XGBoost Regressor,0.5066,0.7118,0.5145,0.3921,0.7056,0.8245,0.9294,0.6076,0.9202
Keras LSTM (Person A),0.8035,0.8964,0.5353,0.0787,0.3522,0.6655,0.904,0.0,0.6881
PyTorch MLP (Person E),0.4773,0.6909,0.4392,0.4273,0.6553,0.7825,0.9276,0.403,0.8794
